ID,name,expression,trafficexpression,dutyexpression,premiumexpression,description,isActive,createdAt,modifiedAt,createdBy,modifiedBy,leftBenchmarkBidType,leftDevelopmentType,leftDeliveryMode,leftBidValueRange,leftExceptionalWeight,rightLocalBidType,ldorexpression
55555555-0000-0000-0000-000000000001,"FOB Basic EUC","bidValue + traffic + euc","0","0","0","Basic EUC only",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,YES,E,"0"
55555555-0000-0000-0000-000000000002,"FOB Basic EUC","bidValue + traffic + euc","0","0","0","Basic EUC only",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,NO,E,"0"
55555555-0000-0000-0000-000000000003,"FOB Basic EUC","bidValue + traffic + euc","0","0","0","Basic EUC only",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,YES,E,"0"
55555555-0000-0000-0000-000000000004,"FOB Basic EUC","bidValue + traffic + euc","0","0","0","Basic EUC only",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,NO,E,"0"
55555555-0000-0000-0000-000000000005,"FOB Air EUC","bidValue + traffic + euc","0","0","0","Air EUC rule",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,L,YES,E,"0"
55555555-0000-0000-0000-000000000006,"FOB Air EUC","bidValue + traffic + euc","0","0","0","Air EUC rule",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,L,NO,E,"0"
55555555-0000-0000-0000-000000000007,"FOB Air EUC","bidValue + traffic + euc","0","0","0","Air EUC rule",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,G,YES,E,"0"
55555555-0000-0000-0000-000000000008,"FOB Air EUC","bidValue + traffic + euc","0","0","0","Air EUC rule",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,G,NO,E,"0"
55555555-0000-0000-0000-000000000009,"Vendor Traffic Shipping","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic shippingCost handlingCost",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,YES,F,"0"
55555555-0000-0000-0000-000000000010,"Vendor Traffic 10 Percent","bidValue + traffic + euc","0.1 * bidValue","0","0","10% traffic rule",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,NO,F,"0"
55555555-0000-0000-0000-000000000011,"Vendor Traffic Shipping","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic shippingCost handlingCost",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,YES,F,"0"
55555555-0000-0000-0000-000000000012,"Vendor Traffic Shipping","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic shippingCost handlingCost",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,NO,F,"0"
55555555-0000-0000-0000-000000000013,"Vendor Traffic Air","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic air model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,L,YES,F,"0"
55555555-0000-0000-0000-000000000014,"Vendor Traffic Air","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic air model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,L,NO,F,"0"
55555555-0000-0000-0000-000000000015,"Vendor Traffic Air","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic air model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,G,YES,F,"0"
55555555-0000-0000-0000-000000000016,"Vendor Traffic Air","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Traffic air model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,G,NO,F,"0"
55555555-0000-0000-0000-000000000017,"Duty Included Shipping","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","Duty included",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,YES,G,"0"
55555555-0000-0000-0000-000000000018,"Duty Included 10 Percent","bidValue + traffic + duty + euc","0.1 * bidValue","(bidValue + traffic) * customDuty","0","Duty 10% model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,NO,G,"0"
